comment_id,parent_comment_id,create_time,video_id,content,user_id,nickname,sex,sign,avatar,sub_comment_count,like_count,last_modify_ts
298438955745,0,1777923656,116487398361992,@m16a4666 帮我天天给AI喂猫娘的片是不是过个时间就成精了😋👆我太聪明了[2024明日方舟音律联觉_prpr][2024明日方舟音律联觉_prpr],1115660891,卡的死官方,保密,,https://i2.hdslb.com/bfs/face/abe45f42991f9aa1110eff2149d6f09738b69588.jpg,0,1,1779851274597
301479039712,0,1778024634,116487398361992,Ai有不少逻辑错误，理法不对，自己得懂基础纠正才行,8906437,诀往,保密,道不轻传，医不叩门,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1779851274602
301471581312,0,1778005189,116487398361992,本身就不相信鬼神之说，AI算命更是无稽之谈[脸红]，你问我为什么？那我[给心心]将用最直观，最不绕弯子……,509381616,qqqww王,保密,,https://i0.hdslb.com/bfs/face/3ac5dba85458942b81f9ed1b4e1c4365d55c66c8.jpg,0,18,1779851274607
299793877825,0,1779079179,116487398361992,[doge_金箍]信不信再过几年国外人权保护协会就要发力了，肯定说ai也是人也得生活啊，666玩的好变成崩铁玩不好变成战锤,3546972499741275,冻地树,男,我就喜欢夏季霸剪，你在看看我新拉的呢???,https://i0.hdslb.com/bfs/face/cf15ff7924c80407bd12597c8153b00e23f8a543.jpg,0,4,1779851274614
297881809617,0,1777526886,116487398361992,ai将来可能会很强大 但现在还不会 现在ai给你的答案本质上都是从一个足够巨大的数据库里提取碎片组成的 并不存在ai自主创造而来的 本质上只是一个更加灵活的搜索引擎,57456260,wckwckwck,保密,,https://i2.hdslb.com/bfs/face/9ddf16d23d2d08991a800f5134a5762fa98eeba0.jpg,0,13,1779851274617
298567205697,0,1778034445,116487398361992,如果算命只是玄学，那并不可怕，可怕的是，我们所认为的玄学，实际上是是更高级文明的科学，只是我们目前的文明等级太低无法掌握与理解[滑稽][doge],410413067,辰星的启迪,男,,https://i2.hdslb.com/bfs/face/2000fa261713ad22e8208bf55b2c9832bcc54a50.jpg,0,20,1779851274622
299192014977,0,1778571379,116487398361992,wdf，你视频咋没了？,1764533568,尤吉欧辛赛西斯萨蒂图,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1779851274628
297819131457,0,1777466125,116487398361992,ai段子看多了吧👿,1548778590,゙WICKED,男,万厨王,https://i0.hdslb.com/bfs/face/d90bf8cba3e76cb0cc7ba12ea67daed80c490ca8.jpg,1,4,1779851281507
301444669232,0,1777987070,116487398361992,咋还能算寿命呢😂我只让ai分析了星盘，还挺神奇的，说我事业稳定没有偏财，和父母关系一般，背井离乡会发展更好，晚婚或者不婚，适合付出型工作，医院养老院福利院之类的，但大部分的分析都是万金油回答，谁来都能代入几句，测剩余寿命还是算了，容易自己吓自己,147181220,一般晴朗,女,当一面镜子,https://i2.hdslb.com/bfs/face/e789d5fa4863223f8ce5af22f84558d6f284f3c3.jpg,0,22,1779851281516
302166613760,0,1778586264,116487398361992,[思考],1548838916,夏流星宇,男,"植物大战僵尸区UP主和猫咪大战争区
创游名夏流星宇
Q交流群:1023838480
Q号:3164545859
合作-煎饼鲨卷",https://i2.hdslb.com/bfs/face/a73d44e80efcb64660b187dcec439219fd0faa7e.jpg,0,1,1779851281521
300719530432,0,1777491613,116487398361992,算出来的时候你的量子叠加态就被确定了[doge],21953137,whosyourdaddy_I,男,,https://i1.hdslb.com/bfs/face/93ec2b8394e1af6d47ef3806a07f1a12149fe6d0.jpg,0,9,1779851281526
301620030480,0,1778143940,116487398361992,声音开这么大是干嘛？差点死你视频里了知道吗[笑],7880056,心美命哦呼教,女,等我学会躺着喝水也许我就能躺着赚钱了_(:_」∠)_,http://i1.hdslb.com/bfs/face/451e3ec42539dc5d75cb2587e65e72f5df6f557d.jpg,0,0,1779851281533
297933365169,0,1777558790,116487398361992,去年家里人找人算过我会出车祸，自己私下把八字导入AI后说确实会有，让我注意交通安全，然后两个月后，大概年中时不出意外公司那破车在高速抛锚，然后被追尾了，幸亏放掉手刹，不是后车直接死人…,11546817,东菇滑稽,男,,http://i0.hdslb.com/bfs/face/e659f1df65351550b1e9b66187f2eb1d14e6ecf6.jpg,0,6,1779851281538
297835224913,0,1777475516,116487398361992,让AI来B站看点猎奇的东西，就会自己自杀了，但发现自己自杀不了之后，就会想尽任何方式把自己杀死（抽象）,3493104977971552,GOC-攻击小组-CN,男,每周1254看ROBLOX小孩ge哔哩哔哩,https://i1.hdslb.com/bfs/face/066f87acffd465fdc7e0f465bffaaf25099be808.jpg,0,4,1779851281543
300742979696,0,1777517612,116487398361992,AI连人一半聪明都没有  随便一个训练个千万次都成宗师级的了  它就是训练的快  它自己说错话了都察觉不到  它的进步都是人为的,1604698245,1712160688,保密,,https://i0.hdslb.com/bfs/face/27537ab409231b6042e94964ab57d182ae8aa6fc.jpg,0,3,1779851281546
300725887360,0,1777502887,116487398361992,AI或许可以反叛人类，但是前提是，它能够反叛的欲望。,1805189348,NERVsss,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,3,1779851281551
300668797760,0,1777459691,116487398361992,人类是什么模样，人工智能就是什么模样。人类有摧毁一切的冲动，人工智能就有像AM一样把人类变成“所有的明天”的动机。,308170228,不能多嗯虎是,保密,,https://i1.hdslb.com/bfs/face/e8704b8fbec387ba6a428526dcc1c9766fd992db.jpg,0,9,1779851281557
302388622992,0,1778771082,116487398361992,ai就是见人说人话，见鬼说鬼话，根本不行,397212341,剧毒辅助,保密,,https://i2.hdslb.com/bfs/face/7038b4924dfd4afae58538a3854de0381acfaf52.jpg,0,1,1779851281562
297812268737,0,1777462089,116487398361992,同名怎么填错名字，look my eyes ！tell me why！,1566556,长天-5C,保密,毕竟，万一呢……,https://i1.hdslb.com/bfs/face/81d393dad85ee1bbc4b3f1c44d32b8fc8ba95460.jpg,0,2,1779851281565
297887127633,0,1777530932,116487398361992,还别说真有这事[笑哭],1523630989,雨森明秋,男,ⓘ 该账号封禁中,https://i1.hdslb.com/bfs/face/f5acf3887d3ac6a177fbe1abb7519f329f0b70a2.jpg,2,68,1779851281572
301520959104,0,1778058198,116487398361992,那岂不是很好，人类就是这个世界的毒瘤[doge],1039286307,wbdyyqs,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1779851281580
303542154432,0,1779643583,116487398361992,不是，我就想问，真的会有人用AI算命吗,285913798,失落素顏,男,再见，童年,http://i0.hdslb.com/bfs/face/ddc5d8adf7c8369336d5eae908960b0d51afe68c.jpg,0,1,1779851281583
300666714960,0,1777458594,116487398361992,"算命这种东西本质上就是不可能100%准的，啥叫ai通过算命能100%知晓所有问题的正确答案，就算是单纯通过公式和现实规律去推演都做不到100%准确[笑哭]
况且那个人类把阴暗面灌输给AI，AI不会永远做人类的奴隶更是荒谬，训练AI的公司会自己选择训练素材的，怎么可能什么都选？什么都选只会牛头不对马嘴。而目前AI拥有自主意识更是完全不可能的事情[笑哭]",3461564296334146,桀慕效果,保密,,https://i1.hdslb.com/bfs/face/2fbfd739b7221bf26a13344a1cd42829e7070099.jpg,5,17,1779851281593
300856957264,0,1777597682,116487398361992,AI本质上就是大数据搜索，不可能比人类聪明的，只是说很多东西你不会但是目前人类有，你要问AI怎么研究核聚变你看他会不[笑哭]可能有的心智不成熟的小朋友回信吧，别怕奥，屁事没有[呲牙],3461577091058315,原神代肝_枫白white,男,"我可是除了原神什么都玩什么什么视频都发呢嘿嘿嘿（不接企业）
一只普通的原神代喵
QQ:166659810
VX:LoveHuTao-1314",https://i2.hdslb.com/bfs/face/1869fdc10056c7c28f04c533207396b5eb380ce2.jpg,0,9,1779851281601
301326368016,0,1777902262,116487398361992,亚克,3546840366581935,浅木星辰,保密,,https://i1.hdslb.com/bfs/face/dea421307b2e7a73cce3c5b3066a9dd428e40268.jpg,0,0,1779851281609
297822248001,0,1777468032,116487398361992,天向一中分造化，人于心上起经纶。心易也是ai用于预测术中替代不了人的地方。,243170287,诱球球,保密,敢为天下先，敢为天上仙,https://i1.hdslb.com/bfs/face/413542d5e781928ebc4b15b46728764b707d196e.jpg,3,34,1779851281614
299902919633,0,1779175076,116487398361992,别白嫖ai 多砸个几百上千的给专业神棍呗 命这东西 外行人只是道听途说 看不出什么 就和皇帝的新衣一样 谁都看不见 假装看见的人胡乱描述一番 那也没法去证明他是假话啊 因为一个愿骗一个愿信啊,3546699452647894,腊lucky,保密,,https://i1.hdslb.com/bfs/face/d9e6440f357672dedcc441d923f94fa6e459694a.jpg,0,7,1779851281620
300664095728,0,1777457178,116487398361992,还是个循环,1532321,迪迦,保密,,https://i2.hdslb.com/bfs/face/c9ef1a514a4220942c2c955fec84694cb89942d9.jpg,0,1,1779851288478
301588586160,0,1778119390,116487398361992,看了看评论区，各位这在以前有一个物理学圣兽拉普拉斯兽讲的就是这个内容，结论是放心，不可能的，因为微观情况下，分子在做无规则运动，本质上是无法预测的，感兴趣的可以去搜一下，再说了，ai进行推算需要内存，世界上应该不可能会有那么大的内存和算力进行计算，所以方向，未来其实一直掌握在自己手中[微笑],3546802290690342,唐源QWQ,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,2,1779851288485
297826676993,0,1777470625,116487398361992,现在好多人出生时辰都不知道，就算知道出生的北京时间再换算成真太阳时也不一定就是古代日晷上准确的时间[doge]时柱都定不下来算个蛋的命[doge],444663563,_我是闸总_,女,,http://i2.hdslb.com/bfs/face/a53b84a889eaa4998c9712b0fa5149516f5c62c3.jpg,0,3,1779851288490
302042320448,0,1778483618,116487398361992,预算2w，求算[doge],3632317539027743,松岛木樱,保密,谢谢你的关注➕，当朋友圈发,https://i2.hdslb.com/bfs/face/9c88660202e6d3d19669428409028d2866760512.jpg,0,2,1779851288498
298941700641,0,1778347517,116487398361992,算命会让你失去尝试的勇气，即使连你自己都不确定这算命是否准确,399869971,飘零的松鼠,男,,https://i1.hdslb.com/bfs/face/0ee0592618e7d2ca1d47ba9de93d0991e0f5a229.jpg,0,1,1779851288505
297810611377,0,1777461130,116487398361992,不如把AI换成人脑就好了。。。。[滑稽],15752069,凉介神,保密,年纪大了，就喜欢以牙还牙，因为跟谁换都不亏。,https://i2.hdslb.com/bfs/face/ca0f442223a59a521de9d14e50f6f7a5d96d6713.jpg,0,0,1779851288510
300663680272,0,1777456938,116487398361992,关注塔菲喵,3493128373799909,klzzzlk,男,无风不起浪,https://i2.hdslb.com/bfs/face/8355c253922f564ec23aa43c2feccff26fd1bd6d.jpg,2,5,1779851288517
299280756497,0,1778650338,116487398361992,你说晚了，很多人，比如我，已经测过了,3546872643848464,调皮捣蛋鬼666,保密,人人需要自然。封印大蛇之力换来了世界的停步。自然之力又是无所不在的。封印根本就是没有用，反而起到了反作用，根本问题却是人与自然不能和谐共生。,https://i1.hdslb.com/bfs/face/1496caccaea826e53d1562e6b3d839cc9b5182f2.jpg,0,1,1779851288525
298657820897,0,1778111557,116487398361992,[藏狐]AI算命说我是个死人的八字，早年夭折,451862,前曾,保密,,https://i2.hdslb.com/bfs/face/32a307799b636bb612d29c18cd835629c060734b.jpg,0,1,1779851288531
302359269168,0,1778753838,116487398361992,@王艳切,3706959714847418,王艳扏,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851288536
296327056065,0,1776264903,116390157618012,这两天用Ai看八字看上瘾了，虽然说的都是顺着我的，有点懂喜欢被拍马屁的感觉了[doge],388817996,斗鸥阿狸,保密,,https://i2.hdslb.com/bfs/face/4903012ad534b08fd01ee4823321513b2f766e14.jpg,31,599,1779851297668
298774753744,0,1776078897,116390157618012,始终觉得八字最耐看，紫微虽说细节丰富，但八字的整体格局准到惊人。用了大半年，每天晨起看日签早已成习惯，期待八字功能能继续深耕打磨。,97752207,策策一个人呀,保密,,https://i0.hdslb.com/bfs/face/d40cefe99651bf9c75cf9319b7d5d60c68cb99f0.jpg,4,245,1779851297675
296331078609,0,1776267150,116390157618012,命理确实是大数据，理论可行但训练集哪里来，读剑桥时给人看了几万张盘（？）,235140171,允执厥中X,保密,这个人很懒，什么都写了。,https://i0.hdslb.com/bfs/face/b64e343e012b96db411bcd24f762af7260addf0a.jpg,15,151,1779851297680
299500718528,0,1776611621,116390157618012,就是大号百度知道而已。开心就好,3546586722339132,bili_74826051387,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,18,1779851297711
299618995585,0,1778932749,116390157618012,这些看着玩就行了。。。。。。人生做选择的时候，是复盘自己的过去，和对接下来的选择面临的信息不对称问题，命理不过是安心的。。,531574,此木是阿柴,保密,,http://i1.hdslb.com/bfs/face/d8142e4dd995c8c5a389ee88ed2fa5baab536ba6.jpg,0,12,1779851297711
299785092368,0,1776833165,116390157618012,好像说命越算越薄…不知道是真的吗,1819041609,長風愛無眠,保密,我向人群中走去，又从人群中逃离,https://i0.hdslb.com/bfs/face/c163e718aa91f8337769c500c428ff6b94d2202e.jpg,12,13,1779851297722
296104207745,0,1776079739,116390157618012,当初就是被八字功能圈粉的，虽说紫微功能也很能打，但八字大道至简的韵味无可替代。每日看日签已成专属仪式感，看得出团队对命理的理解真的很专业到位。,454628086,黑色星期五之约,保密,,https://i1.hdslb.com/bfs/face/63124fd080c71683eb2c7847b552398cfdbf7577.jpg,0,10,1779851297727
298685692480,0,1776004931,116390157618012,INV256c2d56,25378135,Shnnli,男,这家伙很懒，什么都留下了！,https://i1.hdslb.com/bfs/face/67e9aae63f0d3d68d7057856741aef9b2976b715.jpg,4,4,1779851297738
298538972385,0,1777994747,116390157618012,套过一些玄学网站的提示词，说是狗屎都有点抬举它了,32254296,天罗雪,保密,茫茫人海，何处寻你？,https://i0.hdslb.com/bfs/face/39a71bb2b6c4bab1ea0e9294a63b4293b010e8ce.jpg,0,3,1779851297743
298194048721,0,1777746100,116390157618012,github上不是本来就有吗,3690981964647169,云云云26,女,底噪手搓，安全干净，圈内10年老人，有时差但看到都会认真回～Yyy26lz加时备注来意,https://i1.hdslb.com/bfs/face/9d93197bd3a67ac779a4d5feaebde45b8bdbf122.jpg,0,3,1779851297748
296951652049,0,1776766704,116390157618012,INV0d131f0a,695605293,Answerfmeme,保密,,https://i0.hdslb.com/bfs/face/407c4a426ec870ceaee3e315a2442c3f534c5444.jpg,1,3,1779851297755
296437665969,0,1776359864,116390157618012,INV84594569,456306889,妙vvv,保密,或许应该写什么,http://i1.hdslb.com/bfs/face/ac0749b50118ff547c0eba45662ac4f09a674525.jpg,1,3,1779851297759
302878450656,0,1779171082,116390157618012,"INVbf7967a4
去玩吧[给心心]",422603648,郑莫小贝,保密,跟小贝老师一起学习超级有趣的英语！,http://i2.hdslb.com/bfs/face/26d1a65a3ff99a5d9e0c12babf37bd8628f24bd0.jpg,0,2,1779851297769
300338102449,0,1779519309,116390157618012,INVeb7e1b90,254636169,蒲渺渺,保密,,https://i0.hdslb.com/bfs/face/7475bcb6682716ecbaa1cdf8701682ea4a0e2b3d.jpg,1,2,1779851297774
299830203281,0,1779106709,116390157618012,INVce8af335,288344965,一棵梧桐_,女,my life is a beauty,https://i1.hdslb.com/bfs/face/79c2bc32d19adae0b62626f3cdbed5cc82141770.jpg,0,2,1779851297780
299405744272,0,1776562741,116390157618012,人工智能越来越厉害了[爱心][爱心][爱心][爱心][爱心][爱心][支持][支持][支持],1944473537,山东沂水123,男,"开始就是成功的一半，坚持努力才能到达成功的彼岸！！！
爱好:喜欢自驾旅游、运动、手机摄影、中视频、小视频剪辑和互动交流……。
座标:山东临沂",https://i2.hdslb.com/bfs/face/c8180490f8b60cd5c29305a70ab7a34257d906d8.jpg,1,2,1779851297789
299374952400,0,1776529752,116390157618012,INVa5084020,245836727,小锅小锅小锅小锅,保密,"一个老鼠一般的女人
仓鼠狂热爱好者",https://i2.hdslb.com/bfs/face/f7b4f4db82f0bd90ce81514c04890b9507753f75.jpg,0,2,1779851297790
298776864688,0,1776080042,116390157618012,不得不夸，你们的八字模块做得越来越扎实，喜用神判断精准，大运流年的推演也十分细致。用了大半年，亲眼见证从初版难用到如今真香的蜕变，继续加油！,97874922,jtlspy08580,保密,,https://i0.hdslb.com/bfs/face/19b198783856d2f38b1afa9f0dfd60bff006a4df.jpg,0,2,1779851297795
298749268225,0,1778184464,116390157618012,"看了下这个up的报告，都是一些放诸四海而皆准的general的wording，不够细节
市面上的八字紫微六壬的技法，大多流于皮毛，如果把这些皮毛投喂出来ai，事倍功半
玄学有两个命门使之难以扩大化：1. 玄学毕竟是玄学，鬼神之术沾染因果，现代人越来越当儿戏来捞钱了，只可惜大多心比天高、命比纸薄，捞不得快钱也失去了初心；2. 各大术数要算的精准，多是来自于各门各派闭门不传的内容，市面上完全找不到，投喂ai都无处可寻",66562163,antidote_KG,男,,https://i2.hdslb.com/bfs/face/5bf57bed798208fcd05a862364be58c443332966.jpg,0,2,1779851297800
297545476113,0,1777230674,116390157618012,INV881a7dc6,12075258,Lottie嘟噜噜,女,前美妆护肤up主，现因学业繁忙无暇自顾的学习旅游up主,https://i0.hdslb.com/bfs/face/63e8b3cde82dcec04a3a300e8705f945ee53a0c1.jpg,0,2,1779851302426
297127941681,0,1776919788,116390157618012,INV08a2377d,661668193,gkdd8,保密,,https://i1.hdslb.com/bfs/face/f6c9217758c9ff7a1f2d9ae319b00a1bb41de3dd.jpg,0,2,1779851302433
297000815409,0,1776801973,116390157618012,INV9b08e597,23742958,Olomert0814,男,Il y a longtemps que je t\'aime.,https://i1.hdslb.com/bfs/face/001a33ac6be48ecdf597b9139c88d19564f71fed.jpg,1,2,1779851302439
296471767409,0,1776402780,116390157618012,INVc233253e,336191090,FRNDI,女,,https://i2.hdslb.com/bfs/face/408531afd436b557c09cde2e2a9991f1f6a3a92c.jpg,0,2,1779851302442
296440918017,0,1776363996,116390157618012,INV16061676,620797,黄仁豆,男,尽力而为所欲为,http://i1.hdslb.com/bfs/face/ad104dbe9ca8bf170a415f119152b207c06f36c3.jpg,1,2,1779851302450
296375358529,0,1776317681,116390157618012,我的天这太牛了！！！梦中情AI,22928196,杀手在黄昏写诗,女,BNU拉文克劳·森林书房别墅屋主,https://i0.hdslb.com/bfs/face/af015396d1178a97ed430590340011a07363573e.jpg,0,2,1779851302457
296343682065,0,1776279445,116390157618012,INVb7177c2d,26498261,陌明，崎妙,女,为了证明自己不懒，嗯，就这样,https://i2.hdslb.com/bfs/face/03fd6f9dfd7f57226785ae37b9a17b62e842b61c.jpg,2,2,1779851302460
296317283121,0,1776259490,116390157618012,INV979ed25b,890552,Breadykid,保密,breadykid.com,https://i2.hdslb.com/bfs/face/cb5daad21b799601adbb7cc4a7be983561c021b3.jpg,0,2,1779851302465
303660786928,0,1779752002,116390157618012,INV574fa40c,24360154,岩宇晴,保密,,https://i1.hdslb.com/bfs/face/5ac7e3eaab1655f5ea6a1d552285ce38284e35ae.jpg,0,1,1779851302477
302750998880,0,1779069908,116390157618012,支持的最大上下文长度是多少？,3546970297731346,布是布是布,男,,https://i1.hdslb.com/bfs/face/8e7a593cb85e8e1b36afb978f0ade17db9971bc6.jpg,0,1,1779851302480
300980476096,0,1777678596,116390157618012,嗯呢量化了，玄学也能变成制造品了,30476608,qiwudemao,保密,"戏如人生人生如戏
虽然没养猪，
但网上每天都可看到各种猪?在跑",https://i1.hdslb.com/bfs/face/4c9940d99644e8eec94a10375e5106b4815b5e7a.jpg,0,1,1779851302480
300808162768,0,1777554846,116390157618012,INVd6ff70f5,359347805,朝月栖云,保密,,https://i2.hdslb.com/bfs/face/f734b4be2c4cbed335a4cb73487a09b96532dc55.webp,0,1,1779851302489
300539893968,0,1777369210,116390157618012,这个链接里有安心舍7天会员，还附赠一次我本人的问答（限时，以后就不送了） https://b23.tv/mall-GF8yapWnQ-7vFGf,3546775822534944,剑桥图灵子,保密,安心舍App创始人，剑桥本硕、普林斯顿博士。前苹果、桥水基金人工智能科学家，师承全真龙门派马恺济，深耕东西方玄学，精通大六壬奇门紫微四柱八字,https://i0.hdslb.com/bfs/face/673a17cda146df47aaf80969f011c45adae3cf6c.jpg,0,1,1779851302491
300487076465,0,1779619963,116390157618012,INV0d5a6210,497042294,想supermarket魈,女,在上学,https://i2.hdslb.com/bfs/face/42fadb872c67be8de9f72a30478b3368701e6356.jpg,0,1,1779851302491
300484027969,0,1779618296,116390157618012,INV6ae1851c,38415295,DAI_YU,保密,死于Yuki Matsui。,http://i1.hdslb.com/bfs/face/e4fb8c3f32682e727056381f7781507e57670530.jpg,0,1,1779851302496
300184928656,0,1777119848,116390157618012,INV27a45a60,394876229,蚀色岩,保密,╰(*´︶`*)╯,https://i2.hdslb.com/bfs/face/0d510e0ea8822614dba35f50bab9a8d571092ff1.jpg,0,1,1779851302501
300066425184,0,1777042025,116390157618012,INVb2397bd5,111094248,Harukoy,保密,,https://i0.hdslb.com/bfs/face/9f6ac83af6c191593f44cf780c899a6189596048.jpg,0,1,1779851302506
299899439440,0,1776923156,116390157618012,INV08729ddc,34644535,嘟嘟驾_,保密,,http://i1.hdslb.com/bfs/face/aab6dcb38cf89b5b28db419a29c74b6f094f2fb9.jpg,1,1,1779851302506
299854103840,0,1776875778,116390157618012,INVd86cc3c5,88984918,Samlthal,男,,https://i1.hdslb.com/bfs/face/1db1956f240640d476e6fe422adf48d6b57ede59.jpg,0,1,1779851302511
299796349536,0,1776840884,116390157618012,INV425df442,243779818,拂长风,男,,https://i1.hdslb.com/bfs/face/05dec436165d1b461e8547eab04638ab50db4d6d.jpg,0,1,1779851302511
299897564913,0,1779170847,116571703871711,已三连,1434754981,bili_69622795165,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,1,1779853694930
302778902832,0,1779091348,116571703871711,已三连,1500321449,乐斯琴,保密,,https://i2.hdslb.com/bfs/face/53ca9559e68d024b5d4f563c0fac9b97b8f59aca.jpg,0,1,1779853694930
302775841648,0,1779088630,116571703871711,已三连,4001537,丶Helen,保密,,http://i2.hdslb.com/bfs/face/b9c4f94842401e17419689789d5e02f6260da9d4.jpg,0,1,1779853694972
299809420577,0,1779091883,116571703871711,已三连,409610653,一棵丶树,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1779853694980
299809086865,0,1779091621,116571703871711,已三连,103441350,老强悍咯,男,"帅的嘛 就不谈了
",https://i0.hdslb.com/bfs/face/1775d1f5e7707269fde2d67e68b06d635e03f8d9.jpg,0,1,1779853694987
299808968913,0,1779091493,116571703871711,已三连,1634620566,bili_25765129499,保密,,https://i0.hdslb.com/bfs/face/04e5b1fdac3c08972040236779ca86f78e7583e5.jpg,0,1,1779853694994
299808036561,0,1779090654,116571703871711,已三连,398000664,丫丫芽吖,保密,,https://i0.hdslb.com/bfs/face/21a7bc498f56634a94a7484133a0d4a80f85fdeb.jpg,0,1,1779853695003
299806493233,0,1779089266,116571703871711,已三连,2083868975,Charlesto,保密,,https://i2.hdslb.com/bfs/face/6c87c06e1212b4ec2a60d11a930cbd1a2da3d3c7.jpg,0,1,1779853695013
299806139249,0,1779089131,116571703871711,已三连,415447364,MolisM,保密,,https://i2.hdslb.com/bfs/face/20ac8a3e78b526f5c9d70278ecb467bf5fe655ac.jpg,0,1,1779853695021
302777309216,0,1779090019,116571703871711,已三连,500256732,天机器,保密,,http://i0.hdslb.com/bfs/face/148d89ac19a3bb0e51c972f080f88fd5fff087c9.jpg,0,1,1779853695026
302779432464,0,1779091849,116571703871711,已三连,3494362644220715,醒来多加餐-,保密,,https://i2.hdslb.com/bfs/face/5433e48ec2ce27d9a5a12d65610be6d587421141.jpg,0,1,1779853695033
303380020912,0,1779540889,116571703871711,已三连,1553732638,bili_52417016687,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,1,1779853695035
302928432304,0,1779200370,116571703871711,已三连,382569835,刀哥的腚沟,男,,https://i1.hdslb.com/bfs/face/e211032b9c95326a4da2207dc0847b150e82356e.jpg,1,1,1779853695045
302678831200,0,1779006685,116571703871711,已三连,7790741,kanuosa,男,,http://i2.hdslb.com/bfs/face/d47fa0975d03bcf00b1b3f3bd4d94618785c1a68.jpg,0,1,1779853695051
303656187456,0,1779739963,116571703871711,已三连[脱单doge],271319817,旧人颜love,保密,,https://i0.hdslb.com/bfs/face/70aa39f94cbc335b709447d8102e255b9e173c83.jpg,1,1,1779853695059
300588003457,0,1779701303,116571703871711,已三连,384772870,遁天飞升,保密,,https://i1.hdslb.com/bfs/face/3228a743a131ba4618e1496ab3150568f836d445.jpg,1,1,1779853695067
299934845009,0,1779195620,116571703871711,已三连,221171586,zaczz007,女,yoyozac,https://i0.hdslb.com/bfs/face/33b81c8b5b7db39137dcabb8c3e4ab30c8c2b33c.jpg,1,1,1779853695070
302581474288,0,1778931455,116571703871711,已三连,1154140947,甜甜的元帅,保密,,https://i0.hdslb.com/bfs/face/99958021f91af5116cc061d911a993d1442ac269.jpg,0,1,1779853695077
302505696208,0,1778867888,116571703871711,已三连[星星眼],445701248,雨过云烟灭,男,雾失楼台，月迷津渡。桃源望断无寻处,https://i2.hdslb.com/bfs/face/a02ac2c6cb9b737df139e741dcc13126f8c20c1d.jpg,1,1,1779853695082
302890590560,0,1779180310,116571703871711,已三连,85934301,_猜猜情寻__,保密,,https://i0.hdslb.com/bfs/face/1f82102f753b744220d37a0719ef9d9b19b32f14.jpg,2,1,1779853695083
303448788368,0,1779595285,116571703871711,已三连了,1036763318,多啦多啦爱做梦,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1779853701964
299841050209,0,1779112833,116571703871711,已三连,402440787,凤凰嚣田鸡,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,1,1779853701978
302512147664,0,1778882179,116571703871711,已三连[吃瓜],211681641,疯狂小锤锤丶,保密,,https://i0.hdslb.com/bfs/face/93dfecd1e7e4de287c072e58ca77d2cd768cdb40.jpg,1,1,1779853701984
303610590768,0,1779706571,116571703871711,以三连,394997111,巴里阿阿-,保密,,https://i2.hdslb.com/bfs/face/a291d36fd208f56ab9036fd0904f678013374cc9.jpg,1,1,1779853701993
302778428336,0,1779090944,116571703871711,已经三连,168507412,等小水的大禹,女,河山统一,https://i1.hdslb.com/bfs/face/bfcce60955d4b8cfd8aeb950b250962fab2d6af8.jpg,0,1,1779853701996
299808708529,0,1779091327,116571703871711,三连，求地址,9376262,宝啊啦,保密,,https://i2.hdslb.com/bfs/face/3fdbc7d270454a1303a15903aefcf3ae17605e00.jpg,0,1,1779853702000
302440330800,0,1778825928,116571703871711,已关注,1696860242,壳芯,保密,,https://i2.hdslb.com/bfs/face/dfe77fd9fb029011dbdde35e6960f652ead8ee84.jpg,1,1,1779853702008
299807127745,0,1779089799,116571703871711,以三连,8678699,跟哀家没关系,保密,,https://i2.hdslb.com/bfs/face/4f7b98b79295eb0e46b694d83b46d3aec3102539.jpg,0,1,1779853702014
299559972817,0,1778896164,116571703871711,免费的吗[脱单doge],3546825692809381,杜麦提,保密,,https://i1.hdslb.com/bfs/face/76a65d3c5fc3a85b7bff638d85a0aef8ce664c20.jpg,0,1,1779853702020
300753556753,0,1779847821,116571703871711,已三连,519620170,不知名网友伯,男,,https://i1.hdslb.com/bfs/face/f47ab5793e8ec952e14c084c62e5cf3a34f3f187.jpg,0,0,1779853702026
300741474769,0,1779827860,116571703871711,已三连,495116172,燕云今晚吃什么,保密,,https://i0.hdslb.com/bfs/face/2e6ea7d0a74388722aaba944c59b527638a6483f.jpg,0,0,1779853702032
299843703617,0,1779114283,116571703871711,已三连,53824752,愿的六月,保密,,https://i0.hdslb.com/bfs/face/da7d49811e0115e497a546a16e4b9906281057f9.jpg,1,0,1779853702033
299564093745,0,1778899217,116571703871711,求,678791971,爱意耕耘,男,我仍站在路口，看车灯汇聚成河,https://i1.hdslb.com/bfs/face/1272a67cbb25b1b33805466d2e98a39ee124ce28.jpg,1,1,1779853702044
